step,p1.sign,p1.weight,p1.prob,p1.position,p2.sign,p2.weight,p2.prob,p2.position,p3.sign,p3.weight,p3.prob,p3.position
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,-,0j,0,g4.upper_in>g4.upper_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,-,0j,0,g4.upper_in>g4.upper_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,-,0j,0,g4.upper_in>g4.upper_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,-,0j,0,g4.upper_in>g4.upper_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,+,0j,0,g4.lower_in>g4.lower_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,+,0j,0,g4.lower_in>g4.lower_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,+,0j,0,g4.lower_in>g4.lower_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,+,0j,0,g4.lower_in>g4.lower_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,-,0j,0,g4.lower_in>g4.lower_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,-,0j,0,g4.lower_in>g4.lower_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,-,0j,0,g4.lower_in>g4.lower_out
6,+,(0.9330127018922194+0j),0.8705127018922195,g5.upper_in>g5.upper_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,-,0j,0,g4.lower_in>g4.lower_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,-,0j,0,g4.upper_in>g4.upper_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,-,0j,0,g4.upper_in>g4.upper_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,-,0j,0,g4.upper_in>g4.upper_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,-,0j,0,g4.upper_in>g4.upper_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,+,0j,0,g4.lower_in>g4.lower_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,+,0j,0,g4.lower_in>g4.lower_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,+,0j,0,g4.lower_in>g4.lower_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,+,0j,0,g4.lower_in>g4.lower_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,-,0j,0,g4.lower_in>g4.lower_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,-,0j,0,g4.lower_in>g4.lower_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,-,0j,0,g4.lower_in>g4.lower_out
6,-,-0.25j,0.0625,g5.upper_in>g5.upper_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,-,0j,0,g4.lower_in>g4.lower_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,-,0j,0,g4.upper_in>g4.upper_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,-,0j,0,g4.upper_in>g4.upper_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,-,0j,0,g4.upper_in>g4.upper_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,-,0j,0,g4.upper_in>g4.upper_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,+,0j,0,g4.lower_in>g4.lower_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,+,0j,0,g4.lower_in>g4.lower_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,+,0j,0,g4.lower_in>g4.lower_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,+,0j,0,g4.lower_in>g4.lower_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,-,0j,0,g4.lower_in>g4.lower_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,-,0j,0,g4.lower_in>g4.lower_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,-,0j,0,g4.lower_in>g4.lower_out
6,+,(0.06698729810778065+0j),0.004487298107780672,g5.lower_in>g5.lower_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,-,0j,0,g4.lower_in>g4.lower_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,+,(1+0j),1,g4.upper_in>g4.upper_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,-,0j,0,g4.upper_in>g4.upper_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,-,0j,0,g4.upper_in>g4.upper_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,-,0j,0,g4.upper_in>g4.upper_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,-,0j,0,g4.upper_in>g4.upper_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,+,0j,0,g4.lower_in>g4.lower_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,+,0j,0,g4.lower_in>g4.lower_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,+,0j,0,g4.lower_in>g4.lower_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,+,0j,0,g4.lower_in>g4.lower_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,+,(0.06698729810778077+0j),0.0044872981077806896,g6.upper_in>g6.upper_out,-,0j,0,g4.lower_in>g4.lower_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,-,0.2500000000000002j,0.06250000000000011,g6.upper_in>g6.upper_out,-,0j,0,g4.lower_in>g4.lower_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,+,(0.9330127018922195+0j),0.8705127018922197,g6.lower_in>g6.lower_out,-,0j,0,g4.lower_in>g4.lower_out
6,-,0.24999999999999997j,0.062499999999999986,g5.lower_in>g5.lower_out,-,-0.2500000000000002j,0.06250000000000011,g6.lower_in>g6.lower_out,-,0j,0,g4.lower_in>g4.lower_out
